
raven,alive,Linux,assure,5.3.5 (generic),
raven,alive,Linux,assure,5.3.5 (generic),
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,not pingable,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,not pingable,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,not pingable,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,not pingable,SunOS,iris,V7.15.3.0.1.b5,
dub-vcd-vms152,alive,SunOS,iris,V7.15.3.0.1.b5,
dub-vcd-vms152,not pingable,SunOS,iris,V7.15.3.0.1.b5,
dub-vcd-vms152,alive,SunOS,iris,V7.15.3.0.1.b5,
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
dub-vcd-vms152,alive,SunOS,iris,V7.15.2.0.6,
